,,,a,,,,
Region code,Region label,Commodity code,Commodity description, Estimate , Estimate - Relative Standard Error (Percent) , Number of agricultural businesses , Number of agricultural businesses - Relative Standard Error (Percent) 
501011293,Busselton - East,AGWATSRCAMLGRN_F,"Water source - Groundwater (e.g. bores, springs, wells) - Total volume used (ML)",576,*,1,*
501011293,Busselton - East,AGWATRPRODAHA_F,Water use - Total area watered (ha),204,*,2,*
501011293,Busselton - East,AGWATRPRODAML_F,Water use - Total volume applied (ML),616,*,2,*
501011293,Busselton - East,Watapp_tarea_rate_F,Water use - Total application rate (ML/ha),3.0,,..,
501011293,Busselton - East,AGLANDGRAZEHA_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Total area grown (ha),"3,815",^,11,^
501011293,Busselton - East,AGWATRPACRAHAGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Area watered (ha),134,*,1,*
501011293,Busselton - East,AGWATRPACRAMLGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Volume applied (ML),375,*,1,*
501011293,Busselton - East,Watapp_Pastcer_grz_rate_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Application rate (ML/ha),2.8,,..,
501011293,Busselton - East,AGPASCRHAYSILAHA_F,"Water use - Pastures (including lucerne), cereal and other crops cut for hay and silage - Total area grown (ha)","1,267",^,7,^
501011293,Busselton - East,AGFRUT_AHA_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Total area grown (ha)",40,*,1,*
501011293,Busselton - East,AGWATRFRUTAHA_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Area watered (ha)",40,*,1,*
501011293,Busselton - East,AGWATRFRUTAML_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Volume applied (ML)",201,*,1,*
501011293,Busselton - East,Watapp_Fruit_rate_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Application rate (ML/ha)",5.0,,..,
501011293,Busselton - East,AGGRAPE_AHA_F,Water use - Grapevines - Total area grown (ha),57,*,1,*
501011293,Busselton - East,AGNURFLWTUAHA_F,"Water use - Nurseries, cut flowers and cultivated turf - Total area grown (ha)",30,,1,
501011293,Busselton - East,AGWATRNURSAHA_F,"Water use - Nurseries, cut flowers and cultivated turf - Area watered (ha)",30,,1,
501011293,Busselton - East,AGWATRNURSAML_F,"Water use - Nurseries, cut flowers and cultivated turf - Volume applied (ML)",40,,1,
501011293,Busselton - East,Watapp_Nurseries_rate_F,"Water use - Nurseries, cut flowers and cultivated turf - Application rate (ML/ha)",1.3,,..,
501011294,Busselton - West,AGLANDTOTLAHA_F,Area of holding - Total area (ha) (a),"10,368",,23,
501011294,Busselton - West,AGLANDTOTLHAFLAG_F,Number of agricultural businesses (no.),23,,23,
501011294,Busselton - West,AGWATRPRODFLAG_F,Number of agricultural businesses irrigating (no.),5,^,5,^
501011294,Busselton - West,AGWATRSRCASTML_F,Water source - Total volume of water from all sources (ML) (b),139,^,5,^
501011294,Busselton - West,AGWATSRCAMLONF_F,Water source - Water taken from on-farm dams or tanks - Total volume used (ML),6,*,1,*
501011294,Busselton - West,AGWATERSRCAMLRIV_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Total volume used (ML)",35,*,1,*
501011294,Busselton - West,AGWATSCRVNCAML_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Where there is no volumetric/usage charge - Total volume used (ML)",35,*,1,*
501011294,Busselton - West,AGWATSRCAMLGRN_F,"Water source - Groundwater (e.g. bores, springs, wells) - Total volume used (ML)",98,^,3,^
501011294,Busselton - West,AGWATRPRODAHA_F,Water use - Total area watered (ha),27,^,5,^
501011294,Busselton - West,AGWATRPRODAML_F,Water use - Total volume applied (ML),138,^,5,^
501011294,Busselton - West,Watapp_tarea_rate_F,Water use - Total application rate (ML/ha),5.1,^,..,
501011294,Busselton - West,AGLANDGRAZEHA_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Total area grown (ha),"8,878",,21,
501011294,Busselton - West,AGWATRPACRAHAGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Area watered (ha),8,^,2,^
501011294,Busselton - West,AGWATRPACRAMLGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Volume applied (ML),78,*,2,^
501011294,Busselton - West,Watapp_Pastcer_grz_rate_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Application rate (ML/ha),9.3,,..,
501011294,Busselton - West,AGPASCRHAYSILAHA_F,"Water use - Pastures (including lucerne), cereal and other crops cut for hay and silage - Total area grown (ha)",829,^,15,
501011294,Busselton - West,AGVEGE_AHA_F,Water use - Vegetables - Total area grown (ha),17,*,1,*
501011294,Busselton - West,AGWATRVEGEAHA_F,Water use - Vegetables - Area watered (ha),17,*,1,*
501011294,Busselton - West,AGWATRVEGEAML_F,Water use - Vegetables - Volume applied (ML),35,*,1,*
501011294,Busselton - West,Watapp_Vegies_rate_F,Water use - Vegetables - Application rate (ML/ha),2.0,,..,
501011294,Busselton - West,AGFRUT_AHA_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Total area grown (ha)",0,*,1,*
501011294,Busselton - West,AGGRAPE_AHA_F,Water use - Grapevines - Total area grown (ha),1,*,1,*
501011294,Busselton - West,AGWATRGRAPAHA_F,Water use - Grapevines - Area watered (ha),1,*,1,*
501011294,Busselton - West,AGWATRGRAPAML_F,Water use - Grapevines - Volume applied (ML),25,*,1,*
501011294,Busselton - West,Watapp_Grapevines_rate_F,Water use - Grapevines - Application rate (ML/ha),20.2,,..,
501011294,Busselton - West,AGCEREALXRICHA_F,"Water use - Cereals for grain or seed, excluding rice - Total area grown (ha)",59,,1,
501011294,Busselton - West,AGOTHCROPALL_AHA_F,Water use - Other crops n.e.c. - Total area grown (ha) (e),139,^,3,^
501021007,Capel,AGLANDTOTLAHA_F,Area of holding - Total area (ha) (a),"41,441",^,89,
501021007,Capel,AGLANDTOTLHAFLAG_F,Number of agricultural businesses (no.),89,,89,
501021007,Capel,AGWATRPRODFLAG_F,Number of agricultural businesses irrigating (no.),27,,27,
501021007,Capel,AGWATRSRCASTML_F,Water source - Total volume of water from all sources (ML) (b),"15,311",^,27,
501021007,Capel,AGWATSRCAMLICH_F,Water source - Water taken from irrigation channels or irrigation pipelines - Total volume used (ML),255,*,1,*
501021007,Capel,AGWATSRCAMLONF_F,Water source - Water taken from on-farm dams or tanks - Total volume used (ML),35,*,1,*
501021007,Capel,AGWATERSRCAMLRIV_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Total volume used (ML)",584,*,8,^
501021007,Capel,AGWATSCRVCHAML_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Where a volumetric/usage charge occurs - Total volume used (ML)",458,*,4,^
501021007,Capel,AGWATSCRVNCAML_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Where there is no volumetric/usage charge - Total volume used (ML)",126,^,5,^
501021007,Capel,AGWATSRCAMLGRN_F,"Water source - Groundwater (e.g. bores, springs, wells) - Total volume used (ML)","14,348",^,19,
501021007,Capel,AGWATSRCAMLREC_F,"Water source - Recycled/re-used water from off-farm sources (e.g. re-use schemes, mines) - Total volume used (ML)",89,^,1,^
501021007,Capel,AGWATRPRODAHA_F,Water use - Total area watered (ha),"1,225",,27,
501021007,Capel,AGWATRPRODAML_F,Water use - Total volume applied (ML),"15,311",^,27,
501021007,Capel,Watapp_tarea_rate_F,Water use - Total application rate (ML/ha),12.5,^,..,
501021007,Capel,AGLANDGRAZEHA_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Total area grown (ha),"19,332",,73,
501021007,Capel,AGWATRPACRAHAGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Area watered (ha),402,^,11,^
501021007,Capel,AGWATRPACRAMLGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Volume applied (ML),"2,473",^,11,^
501021007,Capel,Watapp_Pastcer_grz_rate_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Application rate (ML/ha),6.2,,..,
501021007,Capel,AGPASCRHAYSILAHA_F,"Water use - Pastures (including lucerne), cereal and other crops cut for hay and silage - Total area grown (ha)","5,501",^,43,
501021007,Capel,AGWATRPHAYSILAHA_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Area watered (ha),86,*,4,^
501021007,Capel,AGWATRPHAYSILAML_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Volume applied (ML),422,*,4,^
501021007,Capel,Watapp_Hay_silage_rate_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Application rate (ML/ha),4.9,,..,
501021007,Capel,AGVEGE_AHA_F,Water use - Vegetables - Total area grown (ha),20,*,2,^
501021007,Capel,AGWATRVEGEAHA_F,Water use - Vegetables - Area watered (ha),20,*,2,^
501021007,Capel,AGWATRVEGEAML_F,Water use - Vegetables - Volume applied (ML),113,*,2,^
501021007,Capel,Watapp_Vegies_rate_F,Water use - Vegetables - Application rate (ML/ha),5.5,,..,
501021007,Capel,AGFRUT_AHA_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Total area grown (ha)",670,,12,^
501021007,Capel,AGWATRFRUTAHA_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Area watered (ha)",598,,9,^
501021007,Capel,AGWATRFRUTAML_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Volume applied (ML)","7,132",,9,^
501021007,Capel,Watapp_Fruit_rate_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Application rate (ML/ha)",11.9,,..,
501021007,Capel,AGGRAPE_AHA_F,Water use - Grapevines - Total area grown (ha),62,*,2,*
501021007,Capel,AGWATRGRAPAHA_F,Water use - Grapevines - Area watered (ha),62,*,2,*
501021007,Capel,AGWATRGRAPAML_F,Water use - Grapevines - Volume applied (ML),"4,931",*,2,*
501021007,Capel,Watapp_Grapevines_rate_F,Water use - Grapevines - Application rate (ML/ha),79.6,,..,
501021007,Capel,AGNURFLWTUAHA_F,"Water use - Nurseries, cut flowers and cultivated turf - Total area grown (ha)",56,*,1,*
501021007,Capel,AGWATRNURSAHA_F,"Water use - Nurseries, cut flowers and cultivated turf - Area watered (ha)",56,*,1,*
501021007,Capel,AGWATRNURSAML_F,"Water use - Nurseries, cut flowers and cultivated turf - Volume applied (ML)",240,*,1,*
501021007,Capel,Watapp_Nurseries_rate_F,"Water use - Nurseries, cut flowers and cultivated turf - Application rate (ML/ha)",4.3,,..,
501021007,Capel,AGCEREALXRICHA_F,"Water use - Cereals for grain or seed, excluding rice - Total area grown (ha)","5,905",*,2,*
501021007,Capel,AGOTHCROPALL_AHA_F,Water use - Other crops n.e.c. - Total area grown (ha) (e),"1,373",*,6,^
501021009,Collie,AGLANDTOTLAHA_F,Area of holding - Total area (ha) (a),"6,010",,17,
501021009,Collie,AGLANDTOTLHAFLAG_F,Number of agricultural businesses (no.),17,,17,
501021009,Collie,AGWATRPRODFLAG_F,Number of agricultural businesses irrigating (no.),1,*,1,*
501021009,Collie,AGWATRSRCASTML_F,Water source - Total volume of water from all sources (ML) (b),91,*,1,*
501021009,Collie,AGWATSRCAMLONF_F,Water source - Water taken from on-farm dams or tanks - Total volume used (ML),91,*,1,*
501021009,Collie,AGWATRPRODAHA_F,Water use - Total area watered (ha),34,*,1,*
501021009,Collie,AGWATRPRODAML_F,Water use - Total volume applied (ML),91,*,1,*
501021009,Collie,Watapp_tarea_rate_F,Water use - Total application rate (ML/ha),2.7,,..,
501021009,Collie,AGLANDGRAZEHA_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Total area grown (ha),"4,922",^,17,
501021009,Collie,AGWATRPACRAHAGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Area watered (ha),34,*,1,*
501021009,Collie,AGWATRPACRAMLGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Volume applied (ML),91,*,1,*
501021009,Collie,Watapp_Pastcer_grz_rate_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Application rate (ML/ha),2.7,,..,
501021009,Collie,AGPASCRHAYSILAHA_F,"Water use - Pastures (including lucerne), cereal and other crops cut for hay and silage - Total area grown (ha)",337,^,13,
501021009,Collie,AGCEREALXRICHA_F,"Water use - Cereals for grain or seed, excluding rice - Total area grown (ha)",198,^,3,^
501021009,Collie,AGOTHCROPALL_AHA_F,Water use - Other crops n.e.c. - Total area grown (ha) (e),113,*,1,*
501021010,Dardanup,AGLANDTOTLAHA_F,Area of holding - Total area (ha) (a),"16,058",,78,
501021010,Dardanup,AGLANDTOTLHAFLAG_F,Number of agricultural businesses (no.),78,,78,
501021010,Dardanup,AGWATRPRODFLAG_F,Number of agricultural businesses irrigating (no.),38,,38,
501021010,Dardanup,AGWATRSRCASTML_F,Water source - Total volume of water from all sources (ML) (b),"5,784",^,38,
501021010,Dardanup,AGWATSRCAMLICH_F,Water source - Water taken from irrigation channels or irrigation pipelines - Total volume used (ML),"5,360",^,22,
501021010,Dardanup,AGWATSRCAMLONF_F,Water source - Water taken from on-farm dams or tanks - Total volume used (ML),301,^,13,^
501021010,Dardanup,AGWATERSRCAMLRIV_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Total volume used (ML)",2,*,1,*
501021010,Dardanup,AGWATSCRVCHAML_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Where a volumetric/usage charge occurs - Total volume used (ML)",2,*,1,*
501021010,Dardanup,AGWATSRCAMLGRN_F,"Water source - Groundwater (e.g. bores, springs, wells) - Total volume used (ML)",122,*,6,^
501021010,Dardanup,AGWATRPRODAHA_F,Water use - Total area watered (ha),"1,023",^,38,
501021010,Dardanup,AGWATRPRODAML_F,Water use - Total volume applied (ML),"5,702",^,38,
501021010,Dardanup,Watapp_tarea_rate_F,Water use - Total application rate (ML/ha),5.6,,..,
501021010,Dardanup,AGLANDGRAZEHA_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Total area grown (ha),"12,341",,73,
501021010,Dardanup,AGWATRPACRAHAGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Area watered (ha),759,^,24,
501021010,Dardanup,AGWATRPACRAMLGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Volume applied (ML),"5,297",^,24,
501021010,Dardanup,Watapp_Pastcer_grz_rate_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Application rate (ML/ha),7.0,,..,
501021010,Dardanup,AGPASCRHAYSILAHA_F,"Water use - Pastures (including lucerne), cereal and other crops cut for hay and silage - Total area grown (ha)","3,040",^,48,
501021010,Dardanup,AGWATRPHAYSILAHA_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Area watered (ha),119,*,4,^
501021010,Dardanup,AGWATRPHAYSILAML_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Volume applied (ML),169,^,4,^
501021010,Dardanup,Watapp_Hay_silage_rate_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Application rate (ML/ha),1.4,^,..,
501021010,Dardanup,AGVEGE_AHA_F,Water use - Vegetables - Total area grown (ha),18,*,2,^
501021010,Dardanup,AGWATRVEGEAHA_F,Water use - Vegetables - Area watered (ha),17,*,1,*
501021010,Dardanup,AGWATRVEGEAML_F,Water use - Vegetables - Volume applied (ML),50,*,1,*
501021010,Dardanup,Watapp_Vegies_rate_F,Water use - Vegetables - Application rate (ML/ha),3.0,,..,
501021010,Dardanup,AGFRUT_AHA_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Total area grown (ha)",26,^,8,^
501021010,Dardanup,AGWATRFRUTAHA_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Area watered (ha)",18,^,6,^
501021010,Dardanup,AGWATRFRUTAML_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Volume applied (ML)",57,^,6,^
501021010,Dardanup,Watapp_Fruit_rate_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Application rate (ML/ha)",3.2,^,..,
501021010,Dardanup,AGGRAPE_AHA_F,Water use - Grapevines - Total area grown (ha),111,*,6,^
501021010,Dardanup,AGWATRGRAPAHA_F,Water use - Grapevines - Area watered (ha),111,*,6,^
501021010,Dardanup,AGWATRGRAPAML_F,Water use - Grapevines - Volume applied (ML),130,^,6,^
501021010,Dardanup,Watapp_Grapevines_rate_F,Water use - Grapevines - Application rate (ML/ha),1.2,^,..,
501021010,Dardanup,AGCEREALXRICHA_F,"Water use - Cereals for grain or seed, excluding rice - Total area grown (ha)",46,^,2,^
501021014,Harvey,AGLANDTOTLAHA_F,Area of holding - Total area (ha) (a),"46,935",,173,
501021014,Harvey,AGLANDTOTLHAFLAG_F,Number of agricultural businesses (no.),173,,173,
501021014,Harvey,AGWATRPRODFLAG_F,Number of agricultural businesses irrigating (no.),111,,111,
501021014,Harvey,AGWATRSRCASTML_F,Water source - Total volume of water from all sources (ML) (b),"30,518",,111,
501021014,Harvey,AGWATSRCAMLICH_F,Water source - Water taken from irrigation channels or irrigation pipelines - Total volume used (ML),"19,715",,98,
501021014,Harvey,AGWATSRCAMLONF_F,Water source - Water taken from on-farm dams or tanks - Total volume used (ML),"1,176",,9,^
501021014,Harvey,AGWATERSRCAMLRIV_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Total volume used (ML)",638,^,5,^
501021014,Harvey,AGWATSCRVCHAML_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Where a volumetric/usage charge occurs - Total volume used (ML)",380,*,2,*
